task_id,forgetting
0,71.6
1,61.8
2,67.2
3,70.2
4,73.4
5,67.4
6,61.6
7,80.0
8,73.2
9,79.0
10,80.0
11,80.6
12,73.6
13,63.8
14,80.0
15,71.4
16,80.6
17,69.8
18,55.8
